Plant;TRONC;ELMNT;SAR;RAM;RANG;Xabs;Yabs;Zabs;DIAM
raboso1;0;1;1;1;17;31.1153855;7.629421776;120.38;1.353436438
raboso1;0;1;1;1;18;29.90202717;10.41914605;125.23;1.323016444
raboso1;0;1;1;1;19;28.78109179;9.46683105;132.53;1.283050619
raboso1;0;1;1;p;0;19.12887743;9.540030132;132.13;0.170584952
raboso1;0;1;1;F1;0;17.17971158;2.737122482;132.8;0
raboso1;0;1;1;F2;0;13.31148345;3.570915688;125.18;0
raboso1;0;1;1;F3;0;16.61399091;10.55064666;120.27;0
raboso1;0;1;1;F4;0;18.3263406;17.43551838;125.93;0
raboso1;0;1;1;F5;0;17.22013418;16.64532388;133.35;0
raboso1;0;1;1;1;20;30.15411078;10.81075026;139.24;1.247960298
raboso1;0;1;1;p;0;26.87059318;19.08522983;140.34;0.200934523
raboso1;0;1;1;F1;0;33.22172603;21.2136122;140.14;0
raboso1;0;1;1;F2;0;32.22881326;21.32417547;133.4;0
raboso1;0;1;1;F3;0;26.34101984;21.06400523;129.7;0
raboso1;0;1;1;F4;0;20.81289848;19.72502268;132.52;0
raboso1;0;1;1;F5;0;18.31262459;18.04495408;140.28;0
raboso1;0;1;1;1;21;27.66777118;9.575997093;145.8;1.218350203
raboso1;0;1;1;p;0;18.74102834;7.321387961;148.11;0.227173591
raboso1;0;1;1;F1;0;14.74448091;1.535352305;150.37;0
raboso1;0;1;1;F2;0;11.84082253;0.907842943;145.36;0
raboso1;0;1;1;F3;0;11.07119027;4.250022799;139.89;0
raboso1;0;1;1;F4;0;10.6749866;12.05554794;144.4;0
raboso1;0;1;1;F5;0;19.29802454;15.07485526;149.09;0
raboso1;0;1;1;1;22;29.44439294;10.9221082;154.7;1.191988308
raboso1;0;1;1;p;0;27.79437304;17.05953716;159.11;0.191333794
raboso1;0;1;1;F1;0;31.78362592;21.0407884;161.73;0
raboso1;0;1;1;F2;0;31.70320153;25.03710319;157.59;0
raboso1;0;1;1;F3;0;25.30894703;26.19538182;153.07;0
raboso1;0;1;1;F4;0;20.32713951;19.93199664;154.71;0
raboso1;0;1;1;F5;0;19.92078021;18.5212266;158.99;0
raboso1;0;1;1;1;23;26.57076888;9.280893779;161.13;1.156610895
raboso1;0;1;1;p;0;19.82198027;4.275990955;164.57;0.198923899
raboso1;0;1;1;F1;0;18.43848802;2.260067051;169.87;0
raboso1;0;1;1;F2;0;17.19484835;-4.292975019;167.29;0
raboso1;0;1;1;F3;0;14.57285959;-4.501960518;160.64;0
raboso1;0;1;1;F4;0;10.74407641;0.018096935;161.45;0
raboso1;0;1;1;F5;0;13.7744386;6.331091865;165.89;0
raboso1;0;1;1;1;24;27.66620796;11.64312011;167.05;1.114244095
raboso1;0;1;1;p;0;27.4541078;15.24922791;174.65;0.223038235
raboso1;0;1;1;F1;0;32.99970028;13.50804898;177.54;0
raboso1;0;1;1;F2;0;34.59462871;19.70472578;179.72;0
raboso1;0;1;1;F3;0;32.90581866;25.3201439;177.85;0
raboso1;0;1;1;F4;0;27.58931124;23.06507208;178.72;0
raboso1;0;1;1;F5;0;25.79337023;18.1591679;171.69;0
raboso1;0;1;1;1;25;24.63953944;10.80904718;174.88;1.10708799
raboso1;0;1;1;p;0;18.71262128;6.119309328;177.74;0.192114201
raboso1;0;1;1;F1;0;22.31247102;-1.002072687;182.03;0
raboso1;0;1;1;F2;0;17.90009221;-4.949199899;177.08;0
raboso1;0;1;1;F3;0;13.01257015;-3.663809658;172.2;0
raboso1;0;1;1;F4;0;16.35152162;3.038123127;177.74;0
raboso1;0;1;1;F5;0;16.44994646;7.224208715;181.46;0
raboso1;0;1;1;1;26;23.4793277;12.02473987;180.57;1.08389898
raboso1;0;1;1;p;0;25.58873978;10.67223085;186.54;0.224766082
raboso1;0;1;1;F1;0;27.80438101;6.320319321;188.91;0
raboso1;0;1;1;F2;0;25.06663875;9.358948505;194.56;0
raboso1;0;1;1;F3;0;25.22280048;15.36867508;195.37;0
raboso1;0;1;1;F4;0;23.27494426;14.89427423;189.67;0
raboso1;0;1;1;F5;0;24.48420112;13.81784595;187.23;0
raboso2;0;1;1;0;0;38.89512831;-19.47266933;32.99;1.874709238
raboso2;0;1;1;1;0;40.09587377;-19.52932922;35.27;1.842678208
raboso2;0;1;1;1;1;37.83066069;-18.77825685;36.24;1.835912468
raboso2;0;1;1;p;0;31.86796771;-15.37508298;32.31;0.183287428
raboso2;0;1;1;F1;0;29.96398992;-17.76994594;33.86;0
raboso2;0;1;1;F2;0;28.56271809;-19.11253197;29.2;0
raboso2;0;1;1;F3;0;30.25321027;-16.14128035;25.33;0
raboso2;0;1;1;F4;0;32.96857349;-10.95313014;27.39;0
raboso2;0;1;1;F5;0;32.23911422;-11.86020741;32.67;0
raboso2;0;1;1;1;2;37.53531297;-20.23673884;38.82;1.831849613
raboso2;0;1;1;p;0;44.94680936;-24.89046006;36.54;0.208292829
raboso2;0;1;1;F1;0;46.3425825;-21.71417019;37.74;0
raboso2;0;1;1;F2;0;45.09440741;-20.86243141;32.74;0
raboso2;0;1;1;F3;0;43.81035035;-25.72170064;31.29;0
raboso2;0;1;1;F4;0;42.39679763;-28.22465264;33.82;0
raboso2;0;1;1;F5;0;42.666751;-27.15431383;38.44;0
raboso2;0;1;1;1;3;35.9032504;-19.86948991;42.54;1.763102955
raboso2;0;1;1;p;0;37.2332902;-10.88537091;42.08;0.183590632
raboso2;0;1;1;F1;0;32.6372562;-11.67370551;42.04;0
raboso2;0;1;1;F2;0;31.97175138;-9.575252905;37.09;0
raboso2;0;1;1;F3;0;37.72370351;-7.843332977;34.37;0
raboso2;0;1;1;F4;0;42.45875752;-9.659527787;37.43;0
raboso2;0;1;1;F5;0;41.75152566;-12.19580914;42.92;0
raboso2;0;1;1;1;4;37.65915569;-21.96276404;45.93;1.741030517
raboso2;0;1;1;p;0;46.25139994;-27.09693767;42.17;0.194105591
raboso2;0;1;1;F1;0;45.34043687;-31.40041839;43.71;0
raboso2;0;1;1;F2;0;46.67584467;-31.753669;36.78;0
raboso2;0;1;1;F3;0;48.68066924;-27.67169908;34.3;0
raboso2;0;1;1;F4;0;52.20728719;-27.19392738;37.66;0
raboso2;0;1;1;F5;0;50.04301107;-23.40367556;42.55;0
raboso2;0;1;1;1;5;37.17107674;-21.05486596;49.29;1.706049679
raboso2;0;1;1;p;0;29.34371106;-12.91284247;49.05;0.211515627
raboso2;0;1;1;F1;0;24.52188442;-15.78588752;48.08;0
raboso2;0;1;1;F2;0;26.05448566;-14.81052429;42.48;0
raboso2;0;1;1;F3;0;29.57238831;-9.716875208;40.87;0
raboso2;0;1;1;F4;0;31.84965223;-7.212205762;46.69;0
raboso2;0;1;1;F5;0;33.5391171;-9.663370481;51.19;0
raboso2;0;1;1;1;6;40.250007;-22.86370217;53.49;1.663742048
raboso2;0;1;1;p;0;48.91228079;-28.16399583;53.46;0.215271869
raboso2;0;1;1;F1;0;48.72361052;-33.66250504;54.46;0
raboso2;0;1;1;F2;0;50.11993393;-33.32489438;48.54;0
raboso2;0;1;1;F3;0;54.05020693;-29.84346448;46.25;0
raboso2;0;1;1;F4;0;55.23337931;-25.0219084;49.63;0
raboso2;0;1;1;F5;0;52.38958567;-24.08071887;54.83;0
raboso2;0;1;1;1;7;39.98525823;-23.5237083;58.26;1.611310383
raboso2;0;1;1;p;0;35.35839783;-15.2141558;61.76;0.207796865
raboso2;0;1;1;F1;0;31.5047562;-18.57178087;60.94;0
raboso2;0;1;1;F2;0;30.80223096;-14.85758402;55.54;0
raboso2;0;1;1;F3;0;34.0128775;-10.12461996;53.66;0
raboso2;0;1;1;F4;0;35.84844124;-6.629293685;60.33;0
raboso2;0;1;1;F5;0;39.66967369;-12.35949286;64.13;0
raboso2;0;1;1;1;8;42.34526653;-25.71627776;63.21;1.564080986
raboso2;0;1;1;p;0;45.7558317;-35.3488291;62.76;0.194210769
raboso2;0;1;1;F1;0;41.62439188;-38.74289819;61.85;0
raboso2;0;1;1;F2;0;43.26800469;-37.8152469;55.73;0
raboso2;0;1;1;F3;0;48.99589565;-36.44321732;54.36;0
raboso2;0;1;1;F4;0;53.94457772;-34.48226201;60.84;0
raboso2;0;1;1;F5;0;50.97761971;-34.95104785;64.63;0
raboso2;0;1;1;1;9;42.59572288;-23.10888987;69.55;1.525441175
raboso2;0;1;1;p;0;34.05467775;-16.58966077;71.47;0.222498618
raboso2;0;1;1;F1;0;29.19526606;-19.65914249;72.76;0
raboso2;0;1;1;F2;0;26.40142854;-16.00907785;67.99;0
raboso2;0;1;1;F3;0;30.62060167;-10.155679;64.92;0
raboso2;0;1;1;F4;0;32.47026568;-8.161752467;68.72;0
raboso2;0;1;1;F5;0;37.08682143;-11.28903772;73.19;0
raboso2;0;1;1;1;10;45.98064012;-24.73395457;76.43;1.493838923
raboso2;0;1;1;p;0;54.54095223;-30.6948569;74.11;0.205044469
raboso2;0;1;1;F1;0;58.80079894;-27.12987358;75.54;0
raboso2;0;1;1;F2;0;58.30313158;-25.82510264;69.46;0
raboso2;0;1;1;F3;0;57.83193298;-31.31028011;65.67;0
raboso2;0;1;1;F4;0;53.36324063;-35.700723;68.83;0
raboso2;0;1;1;F5;0;50.73439387;-35.60499065;71.69;0
raboso2;0;1;1;1;11;44.71033957;-24.05106621;82.73;1.44521253
raboso2;0;1;1;p;0;39.13145825;-16.86461485;88.24;0.218876724
raboso2;0;1;1;F1;0;33.99672258;-19.46805289;84.81;0
raboso2;0;1;1;F2;0;33.86962534;-13.31046032;82.14;0
raboso2;0;1;1;F3;0;38.22904969;-8.235283543;83.59;0
raboso2;0;1;1;F4;0;45.16350502;-9.496921062;85.77;0
raboso2;0;1;1;F5;0;44.57297557;-14.36060022;91.43;0
raboso2;0;1;1;1;12;45.15614123;-26.75501904;89.7;1.433317845
raboso2;0;1;1;p;0;56.58932063;-32.44090584;89.14;0.175249232
raboso2;0;1;1;F1;0;62.23929932;-28.21946761;91.26;0
raboso2;0;1;1;F2;0;63.53972437;-28.56398854;84.71;0
raboso2;0;1;1;F3;0;61.05984414;-33.86235565;79.88;0
raboso2;0;1;1;F4;0;57.11214969;-39.06314487;81.84;0
raboso2;0;1;1;F5;0;53.912311;-39.21654747;87.78;0
raboso2;0;1;1;1;13;47.49626823;-26.51857538;97.17;1.39956461
raboso2;0;1;1;p;0;39.86404395;-20.09178361;100.73;0.218379547
raboso2;0;1;1;F1;0;34.84169094;-24.36407459;97.52;0
raboso2;0;1;1;F2;0;32.41037221;-19.03217163;94.29;0
raboso2;0;1;1;F3;0;37.20767758;-12.32826522;92.93;0
raboso2;0;1;1;F4;0;42.20267438;-10.13589049;97.14;0
raboso2;0;1;1;F5;0;45.11620088;-16.80015064;103.47;0
raboso2;0;1;1;1;14;45.86510229;-28.23257587;103.14;1.387412625
raboso2;0;1;1;p;0;53.7620492;-35.50009467;103.27;0.202666727
raboso2;0;1;1;F1;0;50.25386304;-41.28793796;100.14;0
raboso2;0;1;1;F2;0;55.00440277;-41.57581336;93.26;0
raboso2;0;1;1;F3;0;57.68110395;-37.20699535;92.2;0
raboso2;0;1;1;F4;0;62.14418128;-33.83565426;96.17;0
raboso2;0;1;1;F5;0;62.01456931;-34.33214267;103.59;0
raboso2;0;1;1;1;15;47.49087149;-26.48292605;107.6;1.375722632
raboso2;0;1;1;p;0;44.22014713;-18.2373659;113.95;0.160212966
raboso2;0;1;1;F1;0;38.64142921;-20.79861682;109.41;0
raboso2;0;1;1;F2;0;39.24308674;-12.09867957;106;0
raboso2;0;1;1;F3;0;44.41663868;-7.472497523;108.17;0
raboso2;0;1;1;F4;0;47.53220508;-10.00511395;114.71;0
raboso2;0;1;1;F5;0;49.2409866;-16.6974727;118.78;0
raboso2;0;1;1;1;16;48.46709344;-28.44738289;115.5;1.36099215
raboso2;0;1;1;p;0;55.21633954;-35.43421888;113.99;0.210072159
raboso2;0;1;1;F1;0;62.80689166;-35.69329119;116.17;0
raboso2;0;1;1;F2;0;61.56130711;-31.48625909;107.36;0
raboso2;0;1;1;F3;0;58.90346251;-35.90551944;102.62;0
raboso2;0;1;1;F4;0;54.12639915;-39.63014905;105.42;0
raboso2;0;1;1;F5;0;51.55755699;-41.41316613;112.65;0
raboso2;0;1;1;1;17;46.8846145;-27.62942178;120.38;1.353436438
raboso2;0;1;1;1;18;48.09797283;-30.41914605;125.23;1.323016444
raboso2;0;1;1;1;19;49.21890821;-29.46683105;132.53;1.283050619
raboso2;0;1;1;p;0;58.87112257;-29.54003013;132.13;0.170584952
raboso2;0;1;1;F1;0;60.82028842;-22.73712248;132.8;0
raboso2;0;1;1;F2;0;64.68851655;-23.57091569;125.18;0
raboso2;0;1;1;F3;0;61.38600909;-30.55064666;120.27;0
raboso2;0;1;1;F4;0;59.6736594;-37.43551838;125.93;0
raboso2;0;1;1;F5;0;60.77986582;-36.64532388;133.35;0
raboso2;0;1;1;1;20;47.84588922;-30.81075026;139.24;1.247960298
raboso2;0;1;1;p;0;51.12940682;-39.08522983;140.34;0.200934523
raboso2;0;1;1;F1;0;44.77827397;-41.2136122;140.14;0
raboso2;0;1;1;F2;0;45.77118674;-41.32417547;133.4;0
raboso2;0;1;1;F3;0;51.65898016;-41.06400523;129.7;0
raboso2;0;1;1;F4;0;57.18710152;-39.72502268;132.52;0
raboso2;0;1;1;F5;0;59.68737541;-38.04495408;140.28;0
raboso2;0;1;1;1;21;50.33222882;-29.57599709;145.8;1.218350203
raboso2;0;1;1;p;0;59.25897166;-27.32138796;148.11;0.227173591
raboso2;0;1;1;F1;0;63.25551909;-21.53535231;150.37;0
raboso2;0;1;1;F2;0;66.15917747;-20.90784294;145.36;0
raboso2;0;1;1;F3;0;66.92880973;-24.2500228;139.89;0
raboso2;0;1;1;F4;0;67.3250134;-32.05554794;144.4;0
raboso2;0;1;1;F5;0;58.70197546;-35.07485526;149.09;0
raboso2;0;1;1;1;22;48.55560706;-30.9221082;154.7;1.191988308
raboso2;0;1;1;p;0;50.20562696;-37.05953716;159.11;0.191333794
raboso2;0;1;1;F1;0;46.21637408;-41.0407884;161.73;0
raboso2;0;1;1;F2;0;46.29679847;-45.03710319;157.59;0
raboso2;0;1;1;F3;0;52.69105297;-46.19538182;153.07;0
raboso2;0;1;1;F4;0;57.67286049;-39.93199664;154.71;0
raboso2;0;1;1;F5;0;58.07921979;-38.5212266;158.99;0
raboso2;0;1;1;1;23;51.42923112;-29.28089378;161.13;1.156610895
raboso2;0;1;1;p;0;58.17801973;-24.27599095;164.57;0.198923899
raboso2;0;1;1;F1;0;59.56151198;-22.26006705;169.87;0
raboso2;0;1;1;F2;0;60.80515165;-15.70702498;167.29;0
raboso2;0;1;1;F3;0;63.42714041;-15.49803948;160.64;0
raboso2;0;1;1;F4;0;67.25592359;-20.01809693;161.45;0
raboso2;0;1;1;F5;0;64.2255614;-26.33109186;165.89;0
raboso2;0;1;1;1;24;50.33379204;-31.64312011;167.05;1.114244095
raboso2;0;1;1;p;0;50.5458922;-35.24922791;174.65;0.223038235
raboso2;0;1;1;F1;0;45.00029972;-33.50804898;177.54;0
raboso2;0;1;1;F2;0;43.40537129;-39.70472578;179.72;0
raboso2;0;1;1;F3;0;45.09418134;-45.3201439;177.85;0
raboso2;0;1;1;F4;0;50.41068876;-43.06507208;178.72;0
raboso2;0;1;1;F5;0;52.20662977;-38.1591679;171.69;0
raboso2;0;1;1;1;25;53.36046056;-30.80904718;174.88;1.10708799
raboso2;0;1;1;p;0;59.28737872;-26.11930933;177.74;0.192114201
raboso2;0;1;1;F1;0;55.68752898;-18.99792731;182.03;0
raboso2;0;1;1;F2;0;60.09990779;-15.0508001;177.08;0
raboso2;0;1;1;F3;0;64.98742985;-16.33619034;172.2;0
raboso2;0;1;1;F4;0;61.64847838;-23.03812313;177.74;0
raboso2;0;1;1;F5;0;61.55005354;-27.22420872;181.46;0
raboso2;0;1;1;1;26;54.5206723;-32.02473987;180.57;1.08389898
raboso2;0;1;1;p;0;52.41126022;-30.67223085;186.54;0.224766082
raboso2;0;1;1;F1;0;50.19561899;-26.32031932;188.91;0
raboso2;0;1;1;F2;0;52.93336125;-29.3589485;194.56;0
raboso2;0;1;1;F3;0;52.77719952;-35.36867508;195.37;0
raboso2;0;1;1;F4;0;54.72505574;-34.89427423;189.67;0
raboso2;0;1;1;F5;0;53.51579888;-33.81784595;187.23;0
salice1;base;1;1;0;0;51.83902962;0.073907622;36.04;2.376758378
salice1;0;1;1;1;0;52.25902962;0.753907622;36.51;2.347244104
salice1;0;1;1;1;1;53.19902962;1.493907622;36.5;2.271642665
salice1;0;1;1;1;2;52.89902962;0.903907622;39.52;2.213278324
salice1;0;1;1;p;0;49.72902962;4.193907622;38.15;0.208073338
salice1;0;1;1;F1;0;49.51902962;1.413907622;37.21;0
salice1;0;1;1;F2;0;48.08902962;0.173907622;35.34;0
salice1;0;1;1;F3;0;48.96902962;1.963907622;33.81;0
salice1;0;1;1;F4;0;52.47902962;2.953907622;35.29;0
salice1;0;1;1;F5;0;53.46902962;4.353907622;36.67;0
salice1;0;1;1;1;3;55.44902962;1.423907622;39.94;2.18543328
salice1;0;1;1;p;0;55.58902962;6.533907622;37.89;0.223326499
salice1;0;1;1;F1;0;58.85902962;7.073907622;37.91;0
salice1;0;1;1;F2;0;58.64902962;5.633907622;34.48;0
salice1;0;1;1;F3;0;56.08902962;4.473907622;31.9;0
salice1;0;1;1;F4;0;51.25902962;4.333907622;35.31;0
salice1;0;1;1;F5;0;53.99902962;7.733907622;39.86;0
salice1;0;1;1;1;4;55.28902962;0.223907622;43.9;2.111067619
salice1;0;1;1;p;0;51.41902962;4.413907622;44.43;0.236243487
salice1;0;1;1;F1;0;49.58902962;2.213907622;47.01;0
salice1;0;1;1;F2;0;46.86902962;0.853907622;43.66;0
salice1;0;1;1;F3;0;47.91902962;3.523907622;38.61;0
salice1;0;1;1;F4;0;53.85902962;6.563907622;40.29;0
salice1;0;1;1;F5;0;54.92902962;7.173907622;44.28;0
salice1;0;1;1;1;5;56.55902962;1.543907622;46.49;2.070013656
salice1;0;1;1;p;0;58.71902962;6.533907622;47.12;0.176590471
salice1;0;1;1;F1;0;62.49902962;7.313907622;46.58;0
salice1;0;1;1;F2;0;61.88902962;6.503907622;42.67;0
salice1;0;1;1;F3;0;54.92902962;8.243907622;41.6;0
salice1;0;1;1;F4;0;52.77902962;8.343907622;47.29;0
salice1;0;1;1;F5;0;55.39902962;8.293907622;49.69;0
salice1;0;1;1;1;6;55.82902962;0.303907622;48.79;2.066871054
salice1;0;1;1;p;0;52.24902962;4.273907622;52.68;0.167073854
salice1;0;1;1;F1;0;48.81902962;2.193907622;54.61;0
salice1;0;1;1;F2;0;46.64902962;2.713907622;50.4;0
salice1;0;1;1;F3;0;50.99902962;6.193907622;47.1;0
salice1;0;1;1;F4;0;55.09902962;9.113907622;49.17;0
salice1;0;1;1;F5;0;56.38902962;7.083907622;52.93;0
salice1;0;1;1;1;7;56.72902962;1.243907622;51.81;1.988159187
salice1;0;1;1;1;8;55.82902962;0.853907622;54.56;1.984337544
salice1;0;1;1;p;0;52.34902962;1.393907622;59.1;0.166869674
salice1;0;1;1;F1;0;51.71902962;-1.366092378;61.88;0
salice1;0;1;1;F2;0;50.12902962;-3.266092378;58.49;0
salice1;0;1;1;F3;0;48.06902962;1.223907622;54.47;0
salice1;0;1;1;F4;0;51.43902962;6.483907622;55.35;0
salice1;0;1;1;F5;0;54.34902962;6.633907622;57.24;0
salice1;0;1;1;1;9;56.35902962;2.583907622;57.97;1.96001843
salice1;0;1;1;p;0;59.57902962;8.003907622;58.6;0.195565731
salice1;0;1;1;F1;0;62.72902962;7.843907622;60.62;0
salice1;0;1;1;F2;0;63.54902962;6.543907622;55.89;0
salice1;0;1;1;F3;0;58.93902962;7.553907622;52.19;0
salice1;0;1;1;F4;0;55.26902962;10.50390762;55.31;0
salice1;0;1;1;F5;0;56.27902962;10.30390762;60.2;0
salice1;0;1;1;1;10;55.09902962;1.593907622;60.52;1.935218502
salice1;0;1;1;p;0;52.12902962;-1.256092378;65.3;0.212264797
salice1;0;1;1;F1;0;54.62902962;-3.106092378;65.06;0
salice1;0;1;1;F2;0;52.57902962;-4.216092378;62.78;0
salice1;0;1;1;F3;0;49.52902962;-3.426092378;61.15;0
salice1;0;1;1;F4;0;47.27902962;-1.486092378;62.42;0
salice1;0;1;1;F5;0;49.57902962;1.713907622;65.15;0
salice1;0;1;1;1;11;54.86902962;4.443907622;64.2;1.861718891
salice1;0;1;1;p;0;56.47902962;10.21390762;64.04;0.173942358
salice1;0;1;1;F1;0;59.53902962;10.38390762;65.28;0
salice1;0;1;1;F2;0;59.37902962;8.863907622;60.64;0
salice1;0;1;1;F3;0;54.93902962;11.99390762;59.91;0
salice1;0;1;1;F4;0;52.20902962;11.77390762;61.37;0
salice1;0;1;1;F5;0;52.97902962;9.953907622;66.93;0
salice1;0;1;1;1;12;54.98902962;3.593907622;68.61;1.833064069
salice1;0;1;1;p;0;59.13902962;-2.016092378;71.87;0.176337161
salice1;0;1;1;F1;0;63.90902962;-0.126092378;70.59;0
salice1;0;1;1;F2;0;63.82902962;-0.446092378;67.83;0
salice1;0;1;1;F3;0;60.06902962;-4.836092378;66.56;0
salice1;0;1;1;F4;0;57.72902962;-5.706092378;67.5;0
salice1;0;1;1;F5;0;55.84902962;-3.376092378;72.62;0
salice1;0;1;1;1;13;53.02902962;5.093907622;72.64;1.814524733
salice1;0;1;1;p;0;52.69902962;11.62390762;73.9;0.18378577
salice1;0;1;1;F1;0;49.04902962;11.94390762;75.48;0
salice1;0;1;1;F2;0;46.65902962;15.36390762;74.06;0
salice1;0;1;1;F3;0;52.54902962;13.61390762;67.62;0
salice1;0;1;1;F4;0;56.94902962;12.83390762;68.88;0
salice1;0;1;1;F5;0;56.83902962;11.49390762;72.05;0
salice1;0;1;1;1;14;54.99902962;2.423907622;75.46;1.804948388
salice1;0;1;1;p;0;59.76902962;4.003907622;76.02;0.18970227
salice1;0;1;1;F1;0;64.08902962;2.843907622;77.43;0
salice1;0;1;1;F2;0;64.69902962;3.833907622;72.86;0
salice1;0;1;1;F3;0;59.57902962;5.653907622;69.71;0
salice1;0;1;1;F4;0;56.66902962;4.653907622;73.92;0
salice1;0;1;1;F5;0;58.03902962;3.843907622;75.64;0
salice1;0;1;1;1;15;52.92902962;1.233907622;80.3;1.748884981
salice1;0;1;1;p;0;50.60902962;6.053907622;83.01;0.207988971
salice1;0;1;1;F1;0;46.77902962;5.253907622;86.06;0
salice1;0;1;1;F2;0;44.90902962;5.913907622;82.39;0
salice1;0;1;1;F3;0;47.87902962;8.793907622;78.21;0
salice1;0;1;1;F4;0;51.74902962;10.63390762;79.54;0
salice1;0;1;1;F5;0;53.30902962;9.733907622;82.83;0
salice1;0;1;1;1;16;54.36902962;-0.536092378;83.97;1.710121713
salice1;0;1;1;p;0;57.35902962;3.373907622;86.64;0.227242184
salice1;0;1;1;F1;0;58.68902962;1.533907622;90.37;0
salice1;0;1;1;F2;0;63.38902962;4.663907622;89.8;0
salice1;0;1;1;F3;0;62.85902962;7.073907622;83.76;0
salice1;0;1;1;F4;0;58.33902962;7.023907622;81.44;0
salice1;0;1;1;F5;0;55.02902962;5.753907622;83.1;0
salice1;0;1;1;1;17;51.56902962;-0.576092378;89.07;1.698108663
salice1;0;1;1;p;0;46.26902962;2.173907622;90.3;0.213228032
salice1;0;1;1;F1;0;44.47902962;-1.946092378;92.82;0
salice1;0;1;1;F2;0;38.86902962;-0.316092378;90.39;0
salice1;0;1;1;F3;0;42.03902962;2.283907622;84.28;0
salice1;0;1;1;F4;0;47.94902962;8.023907622;85.9;0
salice1;0;1;1;F5;0;46.55902962;5.943907622;87.2;0
salice1;0;1;1;1;18;54.01902962;-2.986092378;93.77;1.689023686
salice1;0;1;1;1;19;54.91902962;-1.876092378;98.94;1.679924257
salice1;0;1;1;p;0;53.82902962;5.293907622;100.25;0.194680874
salice1;0;1;1;F1;0;49.52902962;7.653907622;103.23;0
salice1;0;1;1;F2;0;47.63902962;7.263907622;97.65;0
salice1;0;1;1;F3;0;53.18902962;11.31390762;94.03;0
salice1;0;1;1;F4;0;59.65902962;8.573907622;95.41;0
salice1;0;1;1;F5;0;59.59902962;4.733907622;99.44;0
salice1;0;1;1;1;20;54.93902962;-3.106092378;105.16;1.615447614
salice1;0;1;1;p;0;50.82902962;-7.946092378;103;0.185414252
salice1;0;1;1;F1;0;44.67902962;-6.556092378;103.41;0
salice1;0;1;1;F2;0;45.22902962;-7.746092378;97.25;0
salice1;0;1;1;F3;0;51.03902962;-8.606092378;94.49;0
salice1;0;1;1;F4;0;55.00902962;-10.88609238;97.29;0
salice1;0;1;1;F5;0;55.96902962;-9.616092378;101.47;0
salice1;0;1;1;1;21;53.79902962;2.133907622;110.67;1.598463418
salice1;0;1;1;p;0;51.53902962;7.203907622;109.25;0.18308909
salice1;0;1;1;F1;0;47.33902962;9.653907622;108.36;0
salice1;0;1;1;F2;0;47.97902962;11.64390762;105.03;0
salice1;0;1;1;F3;0;48.93902962;8.863907622;101.99;0
salice1;0;1;1;F4;0;54.35902962;7.533907622;103.56;0
salice1;0;1;1;F5;0;54.65902962;8.093907622;105.96;0
salice1;0;1;1;1;22;55.00902962;0.813907622;115.39;1.579443485
salice1;0;1;1;p;0;57.07902962;-5.286092378;117.65;0.229867582
salice1;0;1;1;F1;0;53.90902962;-7.946092378;120.84;0
salice1;0;1;1;F2;0;51.88902962;-10.72609238;117.18;0
salice1;0;1;1;F3;0;53.01902962;-10.18609238;114.02;0
salice1;0;1;1;F4;0;56.72902962;-9.606092378;111.76;0
salice1;0;1;1;F5;0;59.58902962;-8.146092378;114.78;0
salice1;0;1;1;1;23;54.84902962;3.573907622;120.84;1.54148721
salice1;0;1;1;p;0;51.94902962;8.833907622;122.04;0.212412254
salice1;0;1;1;F1;0;46.54902962;11.73390762;123.08;0
salice1;0;1;1;F2;0;46.39902962;13.86390762;118.84;0
salice1;0;1;1;F3;0;51.17902962;14.43390762;114.38;0
salice1;0;1;1;F4;0;56.35902962;13.62390762;115.46;0
salice1;0;1;1;F5;0;54.76902962;9.333907622;115.45;0
salice1;0;1;1;1;24;56.91902962;1.993907622;128.65;1.535193755
salice1;0;1;1;p;0;49.76902962;-1.976092378;127.4;0.156018117
salice1;0;1;1;F1;0;44.02902962;2.653907622;124.68;0
salice1;0;1;1;F2;0;44.17902962;0.673907622;120.67;0
salice1;0;1;1;F3;0;47.94902962;-3.356092378;117.07;0
salice1;0;1;1;F4;0;50.80902962;-7.846092378;120.38;0
salice1;0;1;1;F5;0;53.25902962;-6.726092378;126.12;0
salice1;0;1;1;1;25;56.64902962;5.163907622;135.98;1.47679543
salice1;0;1;1;p;0;52.34902962;10.64390762;134.62;0.209457884
salice1;0;1;1;F1;0;45.81902962;8.923907622;134.36;0
salice1;0;1;1;F2;0;45.76902962;9.353907622;128.73;0
salice1;0;1;1;F3;0;47.97902962;10.59390762;127.15;0
salice1;0;1;1;F4;0;51.05902962;17.18390762;128.1;0
salice1;0;1;1;F5;0;58.21902962;14.18390762;132.99;0
salice1;0;1;1;1;26;56.27902962;2.953907622;145.08;1.474897036
salice1;0;1;1;1;27;55.34902962;4.533907622;154.98;1.437351177
salice1;0;1;1;p;0;52.00902962;8.753907622;157.36;0.169199995
salice1;0;1;1;F1;0;46.85902962;10.28390762;160.74;0
salice1;0;1;1;F2;0;44.46902962;14.49390762;156.17;0
salice1;0;1;1;F3;0;47.62902962;12.00390762;150.13;0
salice1;0;1;1;F4;0;52.15902962;14.19390762;151.93;0
salice1;0;1;1;F5;0;56.75902962;12.27390762;155.97;0
salice1;0;1;1;1;28;58.22902962;1.343907622;161.94;1.423235106
